ev_lat,ev_lon,Station_name,Station_address,OBJECTID,nearest_rest_area,rest_area_lat,rest_area_lon,distance_km_euclidean,time_one_way_pretty,time_round_trip_pretty
-36.03812706,146.9872457,Charles Sturt University Albury - Wodonga Campus,"386 Elizabeth Mitchell Dr, Thurgoona NSW 2640, Australia",20,Lavington East Service Centre,-36.03689,146.97008,1.5468682042993025,23m,46m
-36.028496,146.8958713,Albury Waste Management Centre,"565 Mudge Street, Hamilton Valley, 2641",21,Lavington West Service Centre,-36.03773,146.96279,6.093654891394365,1h 31m,3h 3m
-35.98474454,146.6443898,Howlong Golf Resort,"186 Golf Club Dr, Howlong NSW 2643, Australia",22,Corowa Service Centre,-35.97861,146.40519,21.49613145546462,5h 22m,10h 45m
-35.911455,147.324422,Flyfaire Wines,"1190 Tunnel Rd, Woomargama NSW 2644, Australia",23,Four Mile Creek Rest Area,-35.83944,147.2031,13.526659780870954,3h 23m,6h 46m
-35.76493603,146.901041,Lieschke Motors Walla Walla,"63 Commercial St, Walla Walla NSW 2659, Australia",24,Gerogery Rest Area,-35.83592,146.99472,11.541634937511695,2h 53m,5h 46m
-35.7231693,147.3143159,Not specified,"Albury St, Holbrook NSW 2644, Australia",25,Holbrook Service Centre,-35.7306,147.3085,0.977222178151356,15m,29m
-35.72274451,147.317551,Holbrook,"66 Young St, Holbrook NSW 2644, Australia",26,Holbrook Service Centre,-35.7306,147.3085,1.1939469975105108,18m,36m
-35.717574,147.317769,Submarine Park,"7 Prospect St, Holbrook NSW 2644, Australia",27,Holbrook Service Centre,-35.7306,147.3085,1.6698075459802062,25m,50m
-35.5372694,144.966563,Country Club Deniliquin,"68-72 Crispe Street DENILIQUIN , AUS",JSON11,Deniliquin East Service Centre,-35.53263,144.95201,1.4118081629115145,21m,42m
-35.53512955,144.9671173,Deniliquin RSL Club,"72 End St, Deniliquin NSW 2710, Australia",29,Deniliquin East Service Centre,-35.53263,144.95201,1.3925420986451893,21m,42m
-35.5293369,144.9631544,Waring Gardens - Deniliquin,"281 Cressy St, Deniliquin NSW 2710, Australia",30,Deniliquin East Service Centre,-35.53263,144.95201,1.071004592109836,16m,32m
-35.52642995,144.9619329,Centrepoint Motel Deniliquin,"399 Cressy Street, Deniliquin NSW 2710",31,Deniliquin East Service Centre,-35.53263,144.95201,1.1300921011334204,17m,34m
-35.3552251,145.7224171,Not specified,"13 Southey St, Jerilderie NSW 2716, Australia",32,Elliott Park,-35.35557,145.72394,0.1430837158225919,2m,4m
-35.35488488,145.7250808,Luke Park,"33 Powell St, Jerilderie NSW 2716, Australia",33,Elliott Park,-35.35557,145.72394,0.128254697905278,2m,4m
-35.266525,147.110494,The Rock Recreation Ground,"60 Wilson St, The Rock NSW 2655, Australia, The Rock 2655",34,Uranquinty Rest Area,-35.1932,147.24572,14.716463836972425,3h 41m,7h 21m
-35.158203,147.459458,Valet Park and Fly Wagga Airport,"Don Kendall Dr, Wagga Wagga, , Australia, NSW 2651",35,East Wagga Wagga Service Centre,-35.12627,147.42113,4.966582266817588,1h 14m,2h 29m
-35.13100517,147.3397758,Quality Hotel Rules Club Wagga (2),"188 Fernleigh Rd, Wagga Wagga NSW 2650, Australia",36,East Wagga Wagga Service Centre,-35.12627,147.42113,7.404233485052979,1h 51m,3h 42m
-35.13038031,147.341831,Not specified,"Wagga Wagga, NSW, 2650",37,East Wagga Wagga Service Centre,-35.12627,147.42113,7.213448412371996,1h 48m,3h 36m
-35.1262153,147.4208819,Not specified,"1 Tasman Rd, Gumly Gumly NSW 2652, Australia",38,East Wagga Wagga Service Centre,-35.12627,147.42113,0.0233278682370685,0m,1m
-35.1237268,147.398997,Middy's Wagga Wagga East,"176 Hammond Ave, East Wagga Wagga NSW 2650, Australia",39,East Wagga Wagga Service Centre,-35.12627,147.42113,2.0291161365936,30m,1h 1m
-35.108358,147.37355,Wagga Wagga Cross St Car Park,"8/24 Cross St, Wagga Wagga, NSW 2650",40,East Wagga Wagga Service Centre,-35.12627,147.42113,4.755610006059058,1h 11m,2h 23m
-35.02229841,143.3373812,Tooleybuc Club Motor Inn,"1 Lockhart Road, Tooleybuc NSW 2736",41,Yanga Creek Rest Area,-34.6996,143.5906,42.602223205339406,10h 39m,21h 18m
-34.81314708,147.2016793,Redgrave Park,"Methul St S, Coolamon NSW 2701, Australia, Coolamon 2701",42,Wallacetown Rest Area,-34.95984,147.44901,27.789921362697157,6h 57m,13h 54m
-34.80633426,145.8804238,33-35 Brolga Pl Parking,"33-35 Brolga Pl, Coleambally NSW 2707, Australia",43,Coleambally Lions Park,-34.79802,145.87896,0.932476922049942,14m,28m
-34.793385,147.038851,Ganmain Craft Cottage,"76 Ford St, Ganmain NSW 2702, Australia, Ganmain 2702",44,Firetail Rest Area,-34.69395,146.78883,25.334971245274183,6h 20m,12h 40m
-34.747519,146.5501729,Not specified,"113 Audley St, Narrandera NSW 2700, Australia",45,Narrandera Visitors Centre,-34.74568,146.55029,0.2044082121854432,3m,6m
-34.746497,146.550076,Narrandera Park,"31 Twynam St, Narrandera NSW 2700, Australia",46,Narrandera Visitors Centre,-34.74568,146.55029,0.092763662095158,1m,3m
-34.639541,143.564708,Balranald Discovery Centre,"85 Market St, Balranald NSW 2715, Australia",47,Balranald Lions Park,-34.63316,143.55526,1.116341174100652,17m,33m
-34.580168,142.743377,Euston Bowling & Recreation Club,"2/28 Nixon St, Euston NSW 2737, Australia",48,Tapalin Rest Area Westbound,-34.53934,142.65282,9.437372444208997,2h 22m,4h 43m
-34.5765963,142.7428195,Not specified,"29 Perry St, Euston NSW 2737, Australia",49,Tapalin Rest Area Westbound,-34.53934,142.65282,9.208122288724896,2h 18m,4h 36m
-34.550878,146.405162,Sycamore St Car Park,"Dooley Lane, Leeton NSW 2705, Australia",50,Yanco Creek Rest Area Eastbound,-34.7078,146.415,17.44150371529397,4h 22m,8h 43m
-34.511183,144.842614,Bidgee Motor Inn Hay 74 Lachlan Street Hay NSW 2711,"74 Lachlan Street, Hay, NSW",51,East Hay South Service Centre,-34.52038,144.8388,1.0788199749821736,16m,32m
-34.50907001,144.8429247,Moppett St Car Park (2),"406 Moppett St, Hay NSW 2711, Australia",52,East Hay South Service Centre,-34.52038,144.8388,1.3108665313317431,20m,39m
-34.508903,144.842785,Moppett St Car Park,"406 Moppett St, Hay NSW 2711, Australia",53,East Hay South Service Centre,-34.52038,144.8388,1.3250598414799173,20m,40m
-34.5083374,144.842864,Not specified,"407 Moppett St, Hay NSW 2711, Australia",54,East Hay South Service Centre,-34.52038,144.8388,1.3874459108141313,21m,42m
-34.340755,146.058633,Mino + Co Wines Cellar Door,"113 Hanwood Ave, Hanwood NSW 2680, Australia",55,Hanwood Rest Area,-34.36947,146.03518,3.844237916403767,58m,1h 55m
-34.2891433,146.050738,Not specified,"1 Jondaryan Ave, Griffith NSW 2680, Australia",56,Hanwood Rest Area,-34.36947,146.03518,9.029594894713156,2h 15m,4h 31m
-34.094238,142.039581,Coomealla Memorial Sporting Club and Motel,"1 Matong St, Dareton NSW 2717, Australia",57,O'Donnel Park Culrwaa ,-34.111,141.98542,5.31437918540885,1h 20m,2h 39m
-33.923735,147.203554,Shire St Parking,"13-15 Shire St, West Wyalong NSW 2671, Australia",58,McCann Park,-33.92174,147.20161,0.2847785005149676,4m,9m
-33.9221846,147.2006745,Not specified,"Crn Mid Western Hwy & Nicholson Ln, West Wyalong NSW 2671, Australia",59,McCann Park,-33.92174,147.20161,0.09929843489148,1m,3m
-37.1032,149.879292,Seahorse Inn Hotel & Villas,"Boydtown Park Rd, Eden NSW 2551, Australia",60,South of Eden Information Bay,-37.06431958,149.8956531,4.552415175279839,1h 8m,2h 17m
-37.0677733,149.908034,Heritage House Motel & Apartments,"178 Imlay St, Eden NSW 2551, Australia",61,South of Eden Information Bay,-37.06431958,149.8956531,1.1616741771247885,17m,35m
-37.0677733,149.908034,Heritage House Motel and Units,"178 Imlay Street, Eden NSW 2551",62,South of Eden Information Bay,-37.06431958,149.8956531,1.1616741771247885,17m,35m
-37.05114365,149.9016571,Eden Motel,"87 Princes Hwy, Eden NSW 2551, Australia",63,South of Eden Information Bay,-37.06431958,149.8956531,1.5562275373868086,23m,47m
-36.940225,149.907317,Discovery Parks Pambula Beach,"1 Pambula Beach Rd, Pambula Beach NSW 2549, Australia",64,South of Eden Information Bay,-37.06431958,149.8956531,13.813249883070672,3h 27m,6h 54m
-36.92360984,149.8954476,Middy's Merimbula,"202 Arthur Kaine Dr, Merimbula NSW 2548, Australia",65,South of Eden Information Bay,-37.06431958,149.8956531,15.618791765723795,3h 54m,7h 49m
-36.894914,149.912137,The Coast Resort Merimbula - Unit 2,"13 Fishpen Rd, Merimbula NSW 2548, Australia",66,South of Eden Information Bay,-37.06431958,149.8956531,18.86074257318818,4h 43m,9h 26m
-36.892783,149.909089,Albacore Apartments,"Market St, Merimbula NSW 2548, Australia",67,South of Eden Information Bay,-37.06431958,149.8956531,19.077798474505936,4h 46m,9h 32m
-36.8880972,149.9083555,Pelican Motor Inn,"Pelican Motor Inn, 18-22 Merimbula Dr, Merimbula NSW 2548, Australia",68,South of Eden Information Bay,-37.06431958,149.8956531,19.59308923828421,4h 54m,9h 48m
-36.888038,149.907873,Summer Hill Motor Inn,"24-26 Merimbula Drive Merimbula NSW 2548, Australia",69,South of Eden Information Bay,-37.06431958,149.8956531,19.59723720041605,4h 54m,9h 48m
-36.8861943,149.930891,NRMA Short Point cabin & Caravan Park,"Short Point Road, Merimbula",70,South of Eden Information Bay,-37.06431958,149.8956531,20.017309370678777,5h 0m,10h 1m
-36.88452543,149.9045658,Sapphire Drive Charger,29 Sapphire Coast Drive,71,South of Eden Information Bay,-37.06431958,149.8956531,19.972794912803856,5h 0m,9h 59m
-36.88428794,149.9052447,EV Up Charging Station,"Sapphire Valley Cvan Park, 29 Sapphire Coast Dr, Merimbula NSW 2548, Australia",72,South of Eden Information Bay,-37.06431958,149.8956531,20.001605446517985,5h 0m,10h 0m
-36.88404123,149.9046748,Sapphire Valley Caravan Park,"29 Sapphire Coast Dr, Merimbula NSW 2548, Australia",73,South of Eden Information Bay,-37.06431958,149.8956531,20.026883033074657,5h 0m,10h 1m
-36.727827,149.988506,Tathra Hotel & Motel,"8-12 Bega St, Tathra NSW 2550, Australia",74,Bega Lookout Southbound,-36.64486,149.82359,17.329283870048624,4h 20m,8h 40m
-36.726284,149.97901,Tathra Beach House Apartments,"17 John Taylor Cres, Tathra NSW 2550, Austral, Tathra 2550",75,Bega Lookout Southbound,-36.64486,149.82359,16.52515263833124,4h 8m,8h 16m
-36.71974,149.976366,Tathra Beach Eco Camp,"Tathra Beach Eco Camp, 5 Andy Poole Dr, Tathra NSW 2550, Australia",76,Bega Lookout Southbound,-36.64486,149.82359,15.938545742173613,3h 59m,7h 58m
-36.6779701,149.8404382,Not specified,"176 Auckland St, Bega NSW 2550, Australia",77,Bega Lookout Southbound,-36.64486,149.82359,3.9696133041919817,1h 0m,1h 59m
-36.672876,149.843349,Church St Car Park,"81 Gipps St, Bega NSW 2550, Australia",78,Bega Lookout Southbound,-36.64486,149.82359,3.5729980791143343,54m,1h 47m
-36.51165615,149.2845913,The Federal Hotel,"28 Bombala Street, Nimmitabel NSW 2631",79,Nimmitabel Truck Parking Bay Southbound,-36.51496,149.28275,0.4018367257164176,6m,12m
-36.50717226,148.3010349,Sydney Ski Club,"Riverside Cabins, 18 Diggings Terrace, Kosciuszko National Park NSW 2625, Australia",80,Ngarigo Rest Area,-36.45818,148.38706,9.408428232769133,2h 21m,4h 42m
-36.50633696,148.2987435,Snowbound Chalets,"5 Crackenback Dr, Kosciuszko National Park NSW 2625, Australia",81,Ngarigo Rest Area,-36.45818,148.38706,9.523725835254224,2h 23m,4h 46m
-36.50482494,148.3046336,Thredbo Alpine Hotel,"89 Mowamba Pl, Kosciuszko National Park NSW 2625, Australia",82,Ngarigo Rest Area,-36.45818,148.38706,8.995867940387548,2h 15m,4h 30m
-36.5046984,148.3057865,Squatters Run Thredbo,"24 Diggings Terrace, Thredbo NSW 2625, Australia",83,Ngarigo Rest Area,-36.45818,148.38706,8.903772062062087,2h 14m,4h 27m
-36.49934833,148.314041,Thredbo P4 Car Park,"1 Friday Dr, Thredbo NSW 2625, Australia",84,Ngarigo Rest Area,-36.45818,148.38706,7.9595886750074785,1h 59m,3h 59m
-36.45104178,148.4944556,The Post Office & Barn Tinkersfield,"1 Post Office Ln, Crackenback NSW 2627, Austr, Crackenback 2627",85,Skitube Park Information Bay,-36.44947,148.44413,4.496727216089749,1h 7m,2h 15m
-36.44599,148.45154,Lake Crackenback Resort,"1650 Alpine Way, Crackenback NSW 2627, Australia",86,Skitube Park Information Bay,-36.44947,148.44413,0.7661342465705798,11m,23m
-36.4312017,150.0635462,Bermi Escape,"42 Songlark St, Bermagui NSW 2546",87,Dry Creek Quaama Rest Area Southbound,-36.46832,149.86632,18.08510782046996,4h 31m,9h 3m
-36.427201,150.073332,Harbourview House Bermagui,"56-58 Lamont St, Bermagui NSW 2546, Australia",88,Dry Creek Quaama Rest Area Southbound,-36.46832,149.86632,19.03892843110288,4h 46m,9h 31m
-36.4267395,150.0717937,Bermagui Fishermen's Wharf,"Shop 10/73-79 Lamont St, Bermagui NSW 2546, Australia",89,Dry Creek Quaama Rest Area Southbound,-36.46832,149.86632,18.918095591472653,4h 44m,9h 28m
-36.425912,150.063471,The Anchorage,"2 West St, Bermagui NSW 2546, Australia",90,Dry Creek Quaama Rest Area Southbound,-36.46832,149.86632,18.22193474350556,4h 33m,9h 7m
-36.423981,148.725086,Highfields Chalet,"Avonside NSW 2628, Australia",91,Lake Jindabyne Stopping Bay Westbound,-36.41401017,148.6067344,10.629105060438356,2h 39m,5h 19m
-36.4223723,148.6287558,Not specified,"1 Bay St, Jindabyne NSW 2627, Australia",92,Lake Jindabyne Stopping Bay Westbound,-36.41401017,148.6067344,2.175004669451916,33m,1h 5m
-36.419853,150.063283,Captainâ€™s Quarters Townhouses Bermagui,"6 George St, Bermagui, , Australia, NSW 2546",93,Dry Creek Quaama Rest Area Southbound,-36.46832,149.86632,18.39174909155387,4h 36m,9h 12m
-36.41738,148.607654,The Panorama Jindabyne,"16 Nettin Circuit, Jindabyne NSW 2627, Australia",94,Lake Jindabyne Stopping Bay Westbound,-36.41401017,148.6067344,0.3829644755167062,6m,11m
-36.415952,148.619803,Snowy River Ave Car Park,"Corner of Snowy River Avenue and, Kalkite St, Jindabyne NSW 2627",95,Lake Jindabyne Stopping Bay Westbound,-36.41401017,148.6067344,1.187097817232129,18m,36m
-36.414687,148.616148,Rydges Horizon Snowy Mountains,"10 Kosciuszko Rd, Jindabyne NSW 2627, Australia",96,Lake Jindabyne Stopping Bay Westbound,-36.41401017,148.6067344,0.8442353992298848,13m,25m
-36.4133322,148.619712,NRMA Jindabyne Holiday Park (1),"6 Kosciuszko Rd, Jindabyne NSW 2627",97,Lake Jindabyne Stopping Bay Westbound,-36.41401017,148.6067344,1.161696520895901,17m,35m
-36.40589,148.412427,The Man From Snowy River Hotel,"Kosciuszko Rd, Perisher Valley, NSW, Australia, NT 2624",98,Prussian Creek Parking Bay,-36.39146,148.43997,2.9361852892943494,44m,1h 28m
-36.3892618,149.8862784,Cobargo Hotel-Motel,39-41 Princes Highway Cobargo NSW 2550,99,Dry Creek Quaama Rest Area Southbound,-36.46832,149.86632,8.954661391309331,2h 14m,4h 29m
-36.38717567,149.8879699,Cobargo Coop,"54 Princes Hwy, Cobargo NSW 2550, Australia",100,Dry Creek Quaama Rest Area Southbound,-36.46832,149.86632,9.212228562718924,2h 18m,4h 36m
-36.2370012,149.1260172,Not specified,"106 Vale St, Cooma NSW 2630, Australia",101,Kosciuszko Park Information Bay Southbound,-36.21823,149.13701,2.3044003363822787,35m,1h 9m
-36.235522,149.126794,Centennial Plaza,"97 Commissioner St, Cooma NSW 2630, Australia",102,Kosciuszko Park Information Bay Southbound,-36.21823,149.13701,2.126247194878092,32m,1h 4m
-36.223136,150.128346,Narooma Supercharger,"185 Princes Highway, Narooma, Australia,",103,Bodalla Park Rest Area,-36.15079,150.09595,8.538772276759067,2h 8m,4h 16m
-36.219661,150.13339,Anchors Aweigh Narooma,"5 Tilba St, Narooma NSW 2546, Australia",104,Bodalla Park Rest Area,-36.15079,150.09595,8.348174142194354,2h 5m,4h 10m
-36.219283,149.133225,NRMA - Cooma,"Yulin Avenue, Cooma, 2630",105,Kosciuszko Park Information Bay Southbound,-36.21823,149.13701,0.3585379080346023,5m,11m
-36.21880075,150.1385993,Ocular Charger 22 h Dual Charger,1 Ballingalla St Narooma NSW 2546,106,Bodalla Park Rest Area,-36.15079,150.09595,8.461086211791702,2h 7m,4h 14m
-36.2169752,150.1277033,Not specified,"80 Princes Hwy, Narooma NSW 2546, Australia",107,Bodalla Park Rest Area,-36.15079,150.09595,7.878124899157582,1h 58m,3h 56m
-36.095952,150.051928,Micro Energy Systems Australia,147 Princes Hwy Bodalla NSW 2545,108,Bodalla Park Rest Area,-36.15079,150.09595,7.254706258634881,1h 49m,3h 38m
-36.086596,150.049565,Bodalla Dairy Shed & Cheese Factory,"52 Princes Hwy, Bodalla NSW 2545, Australia",109,Bodalla Park Rest Area,-36.15079,150.09595,8.250554268974733,2h 4m,4h 8m
-35.94224562,148.627363,Providence Park,"46 Providence Rd, Providence Portal NSW 2629, Australia",110,The Sawyers Hill Rest House,-35.89595,148.54046,9.350625576873654,2h 20m,4h 41m
-35.91374568,150.0759376,Moruya Golf Club,"66 Murray St, Moruya NSW 2537, Australia",111,Waldron Swamp Rest Area Southbound,-35.86492,150.1195,6.687213648983799,1h 40m,3h 21m
-35.90861766,150.081609,Adelaide Hotel Moruya,"36-38 Vulcan St, Moruya NSW 2537, Australia",112,Waldron Swamp Rest Area Southbound,-35.86492,150.1195,5.927730853615638,1h 29m,2h 58m
-35.905898,150.137524,The Seabird,"103 Bruce Cameron Drive, Moruya",113,Waldron Swamp Rest Area Southbound,-35.86492,150.1195,4.828743214470925,1h 12m,2h 25m
-35.855908,150.172222,The Lodge Broulee Motel,"18 Imlay St, Broulee NSW 2537, Australia",114,Broulee Road Rest Area Northbound,-35.84486,150.1309,3.914813656757192,59m,1h 57m
-35.84988223,150.1754578,The Pipi Tree,"5A Charles St, Broulee NSW 2537, Australia",115,Broulee Road Rest Area Northbound,-35.84486,150.1309,4.047632885879434,1h 1m,2h 1m
-35.8483145,150.1758246,Broulee Brewhouse,"71 Coronation Dr, Broulee NSW 2537, Australia",116,Broulee Road Rest Area Northbound,-35.84486,150.1309,4.060249549198833,1h 1m,2h 2m
-35.844716,150.169966,Train St Central,"44 Train St, Broulee NSW 2537, Australia",117,Broulee Road Rest Area Northbound,-35.84486,150.1309,3.5150895637747728,53m,1h 45m
-35.843024,150.167907,The Bower at Broulee,2352 George Bass Drive,118,Broulee Road Rest Area Northbound,-35.84486,150.1309,3.3360561330459406,50m,1h 40m
-35.842926,150.164404,The Bower at Broulee,"Kooringal, 2352 George Bass Dr, Broulee NSW 2537, Australia",119,Broulee Road Rest Area Northbound,-35.84486,150.1309,3.022267366221373,45m,1h 31m
-35.840433,150.182503,Seacliff Beach House Airbnb,"155 Annetts Parade, Mossy Point NSW 2537, Australia",120,Broulee Road Rest Area Northbound,-35.84486,150.1309,4.66915411611112,1h 10m,2h 20m
-35.731037,150.197524,The Isla,"222 Beach Rd, Batehaven NSW 2536, Australia",121,Broulee Road Rest Area Northbound,-35.84486,150.1309,13.986213457515348,3h 30m,7h 0m
-35.72975546,150.196334,Corrigans Cove Resort,"204 Beach Rd, Batehaven NSW 2536, Australia, Batehaven 2536",122,Broulee Road Rest Area Northbound,-35.84486,150.1309,14.069661371717617,3h 31m,7h 2m
-35.71177429,150.1740895,SolarHub Batemans Bay,"1/25 Vesper St, Batemans Bay NSW 2536, Australia",123,Kiola Rest Area Southbound,-35.60048,150.25522,14.358095181560088,3h 35m,7h 11m
-35.709928,150.177723,Dan Murphy's Batemans Bay,"51/53A Orient St, Batemans Bay NSW 2536, Australia",124,Kiola Rest Area Southbound,-35.60048,150.25522,14.01592338641204,3h 30m,7h 0m
-35.709671,150.173821,Batemans Bay Regional Arts Aquatic & Leisure Centre,"12 Vesper St, Batemans Bay NSW 2536, Australia",125,Kiola Rest Area Southbound,-35.60048,150.25522,14.17030340359388,3h 33m,7h 5m
-35.70944751,150.1788825,Batemans Bay Soldiers Club,"4-6 Beach Rd, Batemans Bay NSW 2536, Australia, Batemans Bay 2536",126,Kiola Rest Area Southbound,-35.60048,150.25522,13.917700053434851,3h 29m,6h 58m
-35.7088848,150.1787868,Batemans Bay Soldiers Club,"2 Beach Rd, Batemans Bay NSW 2536, Australia",127,Kiola Rest Area Southbound,-35.60048,150.25522,13.867752675795604,3h 28m,6h 56m
-35.708511,150.175387,Batemans Bay Beach Road,"2A Beach Rd, Batemans Bay NSW 2536, Australia",128,Kiola Rest Area Southbound,-35.60048,150.25522,13.987127522536438,3h 30m,7h 0m
-35.7073463,150.175802,Not specified,"1 Perry St, Batemans Bay NSW 2536, Australia",129,Kiola Rest Area Southbound,-35.60048,150.25522,13.857093260605888,3h 28m,6h 56m
-35.706983,150.176006,Village Centre Batemans Bay,"1 Perry St, Batemans Bay NSW 2536, Australia",130,Kiola Rest Area Southbound,-35.60048,150.25522,13.813070878321849,3h 27m,6h 54m
-35.69935863,150.1859807,Lincoln Downs Resort,"11683 Princes Hwy, North Batemans Bay NSW 2536, Australia",131,Kiola Rest Area Southbound,-35.60048,150.25522,12.627952682339767,3h 9m,6h 19m
-35.66732527,150.2997546,NRMA Murramarang Beachfront Holiday Resort,"NRMA Murramarang Beachfront Holiday Resort, Mill Beach, Banyandah St, South Durras NSW 2536, Australia",132,Kiola Rest Area Southbound,-35.60048,150.25522,8.437769937154222,2h 7m,4h 13m
-35.58242716,148.2986585,Talbingo Lodge,"45 Lampe St, Talbingo NSW 2720, Australia",133,Black Perry Lookout,-35.59461,148.35626,5.372497827595214,1h 21m,2h 41m
-35.44326936,149.8004049,Braidwood Royal Mail Hotel,"145/147 Wallace St, Braidwood NSW 2622",134,Warri Shoalhaven River Rest Area Westbound,-35.34333,149.73705,12.4870067647946,3h 7m,6h 15m
-35.4427778,149.7913735,Braidwood Servicemens Club & Golf Course,"15 Victory St, Braidwood NSW 2622",135,Warri Shoalhaven River Rest Area Westbound,-35.34333,149.73705,12.083701783610088,3h 1m,6h 3m
-35.42142029,149.2280742,Avia Apartments,125 Wellsvale Drive Googong,136,Bungedore Rest Area,-35.31062,149.40545,20.224808853071075,5h 3m,10h 7m
-35.377259,149.241435,GRAHAM and FIN's charger,"6 Webber Place, Karabarâ€Ž NSWâ€Ž 2620, Australia",137,Bungedore Rest Area,-35.31062,149.40545,16.590498520919336,4h 9m,8h 18m
-35.364778,150.476866,Parson St Airbnb,"33 Parson St, Ulladulla NSW 2539, Australia",138,Termeil Information Bay,-35.48479,150.33916,18.23738561345654,4h 34m,9h 7m
-35.360485,150.472647,Harbour View Apartments,"72 South St, Ulladulla NSW 2539, Australia",139,Termeil Information Bay,-35.48479,150.33916,18.33499404223068,4h 35m,9h 10m
-35.3595695,150.475396,Not specified,"85 South St, Ulladulla NSW 2539, Australia",140,Termeil Information Bay,-35.48479,150.33916,18.575655014955576,4h 39m,9h 17m
-35.3573881,149.2225074,Hamilton Queanbeyan Motel,"53 Tharwa Rd, Queanbeyan West NSW 2620, Australia",141,Bungedore Rest Area,-35.31062,149.40545,17.360377758473714,4h 20m,8h 41m
-35.3492798,149.23065,Not specified,"121 Crawford St, Queanbeyan NSW 2620, Australia",142,Bungedore Rest Area,-35.31062,149.40545,16.400839050932504,4h 6m,8h 12m
-35.346201,150.470222,Mollymook Seascape Motel,"22-24 Princes Hwy, Mollymook NSW 2539, Australia",143,Termeil Information Bay,-35.48479,150.33916,19.42203741804652,4h 51m,9h 43m
-35.34149237,150.4656555,Sea Dragon Accomodation Mollymook Airbnb,"32 Ilett St, Mollymook NSW 2539, Australia",144,Termeil Information Bay,-35.48479,150.33916,19.594696527496648,4h 54m,9h 48m
